"","knr","aar","knavn","pm2","Menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"2112","1243","2009","Os (Hordaland) (-2019)",16068,59.3086064097947,58.2284727362448,28.7157023787796,14.8,25.1,19.8,16,23.6,4.5,5.9,3,64528
"2113","1243","2010","Os (Hordaland) (-2019)",18450,59.2008536874555,58.0606060606061,28.710141452889,15.1,24.7,20.1,16.2,24.1,4.7,5.9,3.5,63597
"2114","1243","2011","Os (Hordaland) (-2019)",19958,59.2911218169305,58.3608101742817,28.7972109238815,15,25.5,20.4,16.3,24.5,5.1,6.2,4,64923
"2115","1243","2012","Os (Hordaland) (-2019)",19499,59.2827709099009,57.7455127472276,28.4948662980932,14.1,24.8,21.3,17,25.6,5.2,6.3,4.1,65600
"2116","1243","2013","Os (Hordaland) (-2019)",20964,59.072646324248,57.4946826374118,28.3099988975857,14.3,24.9,21.8,17.4,26.4,5.3,6.4,4.3,65521
"2117","1243","2014","Os (Hordaland) (-2019)",22581,58.6570945945946,57.2887247447317,28.236427883071,14.1,25.3,22.3,17.8,27,6,6.9,5,67295
"2118","1243","2015","Os (Hordaland) (-2019)",22854,58.4469227591904,56.8362902369064,28.0148714457768,14.6,24.8,22.6,17.8,27.6,6.4,7.3,5.4,66835
"2119","1243","2016","Os (Hordaland) (-2019)",25345,58.5682863427315,56.570841889117,27.9100395096748,15.5,22.7,23.1,18.1,28.2,6.6,7.4,5.8,72648
"2120","1243","2017","Os (Hordaland) (-2019)",24972,58.2999119632202,56.7126598851848,27.9426359666534,15.2,22.5,23.4,18.4,28.6,6.7,7.3,6.1,75828
"2121","1244","2008","Austevoll (-2019)",12591,57.2710951526032,54.0240518038853,26.6059225512528,15,34.3,15.1,11.8,18.6,2.4,2.7,2.2,53805
"2122","1244","2009","Austevoll (-2019)",13304,57.3073516386182,53.6359425660028,26.2168892913742,17,34.9,15.4,11.8,19.1,2.7,3,2.3,55394
"2123","1244","2010","Austevoll (-2019)",11602,58.0357142857143,55.0698512843623,26.7337562896522,17.4,34.8,15.9,11.9,20.1,3.1,3.4,2.8,55385
"2124","1244","2011","Austevoll (-2019)",NA,58.1569115815691,55.6142668428005,26.9871794871795,17.2,34.9,16.4,12.1,20.8,3.4,3.4,3.3,55209
"2125","1244","2012","Austevoll (-2019)",13315,58.4310553983017,55.7999137559293,27.0033388981636,17.7,33.8,16.9,12.2,22.1,3.6,3.8,3.4,59831
"2126","1244","2013","Austevoll (-2019)",16616,58.09029165002,55.2462526766595,26.6639107069037,16.5,33.6,17,12.1,22.2,3.8,3.9,3.6,60956
"2127","1244","2014","Austevoll (-2019)",14600,58.1640625,55.3722504230118,26.5840779853777,16.3,34.3,18.4,13.4,23.8,4.6,4.5,4.8,64414
"2128","1244","2015","Austevoll (-2019)",16662,57.52110514198,55.5278470490441,26.6560255387071,14.9,34.3,17.6,12.7,22.9,5.2,4.6,5.9,68024
"2129","1244","2016","Austevoll (-2019)",17153,57.5975748389541,54.336425978217,26.3188745603751,15.5,34,18.8,13.1,24.9,4.6,4.2,5.1,69741
"2130","1244","2017","Austevoll (-2019)",17844,56.8138920347301,53.8492221779019,26.1830876648565,15.4,32.4,18.8,13,25,4.6,4,5.3,72174
"2131","1245","2008","Sund (-2019)",15310,60.8768971332209,58.0565371024735,28.3520276100086,12.9,26.7,14.5,11.6,17.7,2.1,2.2,2.1,18632
"2132","1245","2009","Sund (-2019)",17713,60.9868421052632,58.1322140608604,28.1742668248856,14.5,26,14.7,11.4,18.2,2.2,2.4,2,19845
"2133","1245","2010","Sund (-2019)",15607,60.774357346874,58.4016393442623,28.1296265833196,13.6,26,15.2,11.5,19.1,2.6,2.8,2.3,22280
"2134","1245","2011","Sund (-2019)",17277,60.0248292985723,58.5277686493592,28.4277733439745,13.7,26.3,15.9,11.8,20.1,2.6,2.8,2.5,22759
"2135","1245","2012","Sund (-2019)",18064,59.6369137670197,58.1185567010309,28.1479169917304,14.1,25.1,15.8,12.1,19.8,2.5,2.5,2.4,24282
"2136","1245","2013","Sund (-2019)",17120,59.1219222782557,57.9064587973274,27.9398219220141,14.7,24.9,15.8,12,19.9,2.6,2.5,2.7,24467
"2137","1245","2014","Sund (-2019)",18297,58.6507705728409,57.6971214017522,27.792012057272,14.8,25.3,16.4,12.5,20.6,2.9,2.9,3,24540
"2138","1245","2015","Sund (-2019)",19202,58.5066970646908,57.200123342584,27.4733412322275,14.8,23.2,16.6,12.4,21.2,3.2,3.3,3,24343
"2139","1245","2016","Sund (-2019)",23422,57.9369469026549,56.8919321226556,27.3978494623656,15.1,22.5,17.2,13.3,21.4,3.2,3,3.5,27066
"2140","1245","2017","Sund (-2019)",18519,58.118486012068,55.8909730363423,27.018985548314,15,21.7,17.1,12.8,21.8,3.6,3.4,3.9,28722
"2141","1246","2008","Fjell (-2019)",17898,58.6979019663186,57.770845150312,28.8159569953317,13.6,30.5,17.5,14.3,20.8,4,5,2.9,85305
"2142","1246","2009","Fjell (-2019)",18111,58.7329561265189,57.4864814469513,28.6697354349747,13,31.1,18.1,14.7,21.5,4.1,5.2,3.1,87803
"2143","1246","2010","Fjell (-2019)",19611,58.8799561483647,57.7732830743771,28.7953077028823,13.6,30.3,18.4,14.7,22,4.3,5.4,3.3,88548
"2144","1246","2011","Fjell (-2019)",19818,58.965640658554,57.7145961608113,28.6858685868587,13.8,29.6,18.8,14.8,22.8,4.5,5.4,3.5,88258
"2145","1246","2012","Fjell (-2019)",21051,58.7243337702053,57.6319290465632,28.6003521126761,13.6,30.2,19,14.7,23.4,4.8,5.6,3.9,89106
"2146","1246","2013","Fjell (-2019)",22552,58.7940552016985,57.8247261345853,28.5732697512566,13.4,29.7,19.4,15.1,23.8,4.8,5.5,4.2,79661
"2147","1246","2014","Fjell (-2019)",22965,59.1464421330692,57.7951950928608,28.4420593660909,13.7,29.3,19.8,15.3,24.5,5.4,5.9,4.9,82540
"2148","1246","2015","Fjell (-2019)",24034,59.4649045047949,58.0296222333167,28.5503745854997,13.8,28.2,20.1,15.6,24.8,5.6,6,5.1,85158
"2149","1246","2016","Fjell (-2019)",25257,59.8785393169808,58.0756295627922,28.4680337756333,14.1,27,20.6,15.5,25.9,5.7,6.1,5.2,88434
"2150","1246","2017","Fjell (-2019)",24912,59.8224713851904,58.4985033573336,28.6898904935725,14.3,26,20.9,15.8,26.1,6,6.3,5.6,89654
"2151","1247","2008","Askøy (-2019)",17714,59.5648535564854,57.8817524457678,28.7028053153343,14.2,24.6,18.4,14.9,21.9,4,4.5,3.6,47040
"2152","1247","2009","Askøy (-2019)",17849,59.6209912536443,57.977490897054,28.6755075311067,13.5,25.1,18.9,15.2,22.6,4.3,4.7,3.8,46294
"2153","1247","2010","Askøy (-2019)",18517,59.510223490252,57.8424242424242,28.6400192053775,13.5,25,19.3,15.3,23.3,4.5,4.9,4,49217
"2154","1247","2011","Askøy (-2019)",21534,59.0072676666151,57.6570887275024,28.5290211702211,13.5,24.7,19.8,15.7,24,4.8,5.3,4.3,49487
"2155","1247","2012","Askøy (-2019)",22250,58.7193973634652,57.4101275608813,28.3326974437238,13.6,25.9,20.3,15.9,24.7,5,5.3,4.7,50075
"2156","1247","2013","Askøy (-2019)",23564,58.1516552888497,57.0487583282859,28.0831873579069,13.9,25.4,20.9,16.3,25.5,5.2,5.5,5,50382
"2157","1247","2014","Askøy (-2019)",24042,57.9220779220779,56.9257007266795,28.07357566006,14,25.8,21.1,16.4,26,5.6,5.9,5.4,52331
"2158","1247","2015","Askøy (-2019)",25127,57.7456811101671,56.6550167467599,27.9309354583961,13.6,25.4,21.5,16.6,26.6,6.1,6.4,5.7,51518
"2159","1247","2016","Askøy (-2019)",24877,57.3426086956522,56.5298107818636,27.8964059196617,13.6,24.9,22.1,17.2,27.2,6.2,6.2,6.1,51815
"2160","1247","2017","Askøy (-2019)",25255,57.5767918088737,56.2910168654294,27.6777349849068,14,25.1,22.3,17.1,27.6,6.4,6.3,6.4,52686
"2161","1251","2008","Vaksdal (1964-2019)",9363,55.599603567889,49.2816091954023,25.0608865075499,23.1,13.6,14,11.7,16.2,2.4,2.4,2.3,29488
"2162","1251","2009","Vaksdal (1964-2019)",10679,55.8576371725161,50.1677048394825,25.4744525547445,23.8,15.1,14.1,11.6,16.5,2.3,2.2,2.3,28412
"2163","1251","2010","Vaksdal (1964-2019)",12891,56.3082965144821,50.8212560386473,25.6148039931824,23.4,14.2,14.6,11.9,17.2,2.4,2.3,2.5,28459
"2164","1251","2011","Vaksdal (1964-2019)",12671,55.9941520467836,50.5949547834365,25.5959547315194,21,15.7,14.7,11.7,17.5,2.7,2.7,2.6,29334
"2165","1251","2012","Vaksdal (1964-2019)",10495,55.95703125,50.7177033492823,25.6162397293378,21.9,13.6,15.6,12.4,18.6,2.8,2.8,2.7,29654
"2166","1251","2013","Vaksdal (1964-2019)",11545,55.8321132259639,51.0801728276524,25.7502420135528,21.7,14.8,16,12.8,19.1,3.1,3,3.1,29865
"2167","1251","2014","Vaksdal (1964-2019)",14006,56.5490575157081,52.0038628681796,26.0144927536232,21.2,14.6,16.2,12.8,19.6,3.1,3.1,3.1,31230
"2168","1251","2015","Vaksdal (1964-2019)",12253,57.6023391812866,52.6418786692759,26.26953125,21,14.9,16.3,12.6,20.2,3.4,3.3,3.4,32008
"2169","1251","2016","Vaksdal (1964-2019)",15450,57.1015888300433,52.587890625,26.1090909090909,21.1,14.3,16.7,13.3,20.2,3.5,3.6,3.5,34958
"2170","1251","2017","Vaksdal (1964-2019)",13980,57.2246065808298,52.9121421520237,26.0004850836769,21.7,14.3,17.3,13.7,21.1,3.9,4,3.8,37032
"2171","1252","2008","Modalen (1910-2019)",NA,58.5635359116022,53.6312849162011,26.6666666666667,NA,NA,17.1,13.4,20.7,3.3,3.7,3,40656
"2172","1252","2009","Modalen (1910-2019)",NA,59.7701149425287,53.1073446327684,26.7806267806268,NA,NA,18.5,13.1,24.1,4.1,5.1,3,40470
"2173","1252","2010","Modalen (1910-2019)",NA,60.5882352941176,51.1494252873563,25.8720930232558,NA,NA,18.5,12.3,25.2,3.9,4.1,3.7,38983
"2174","1252","2011","Modalen (1910-2019)",NA,58.2417582417582,50.531914893617,25.6756756756757,NA,NA,18.3,14.1,22.7,3.4,3.4,3.5,36670
"2175","1252","2012","Modalen (1910-2019)",NA,58.5635359116022,49.2063492063492,25.1351351351351,NA,22.4,19.1,13.8,24.7,4.4,3.9,4.8,36176
"2176","1252","2013","Modalen (1910-2019)",NA,60.1063829787234,51.7948717948718,26.3707571801567,NA,17.6,20.8,13.6,28.5,4.2,4.1,4.4,45057
"2177","1252","2014","Modalen (1910-2019)",NA,59.7826086956522,50.531914893617,25.5376344086022,NA,21.1,22.4,15.5,30.4,4.1,3.9,4.4,37347
"2178","1252","2015","Modalen (1910-2019)",NA,60.8465608465608,51.8518518518518,25.9259259259259,NA,21.5,19.7,13.6,26.2,4.7,4.5,4.8,37254
"2179","1252","2016","Modalen (1910-2019)",NA,61.3756613756614,50,25.1968503937008,16.2,NA,21.9,14.7,29.3,3.4,3.3,3.4,40060
"2180","1252","2017","Modalen (1910-2019)",NA,57.5916230366492,53.125,26.6318537859008,NA,NA,22.6,15.4,29.7,3.7,3.4,4.1,38324
"2181","1253","2008","Osterøy (1964-2019)",11630,57.0201342281879,54.0223463687151,26.4750171115674,17.7,18.9,12.8,9.5,16.2,2.2,2.4,1.9,34153
"2182","1253","2009","Osterøy (1964-2019)",11820,56.7474048442907,55.0486787204451,26.917845484222,17.4,18.6,13.2,9.9,16.8,2.4,2.5,2.4,33885
"2183","1253","2010","Osterøy (1964-2019)",13313,56.2270099842354,55.076071922545,26.8292682926829,17.4,17.9,13.4,10,17,2.5,2.4,2.6,34540
"2184","1253","2011","Osterøy (1964-2019)",13082,56.9343065693431,55.3596031964729,26.9122572002679,16.5,18,14,10.5,17.7,2.6,2.3,2.9,35952
"2185","1253","2012","Osterøy (1964-2019)",14511,57.6664945792463,55.3605703317795,26.8448344635022,17.3,18,14.4,10.6,18.5,2.7,2.5,2.9,36040
"2186","1253","2013","Osterøy (1964-2019)",15408,57.3102394294447,54.9893276414087,26.8569194683346,17.2,18.9,14.8,10.8,19,2.9,2.6,3.2,34551
"2187","1253","2014","Osterøy (1964-2019)",18561,57.0177633224919,55.3972024280813,26.9586437194965,16.9,19.4,15.5,11.4,19.8,3.4,3,3.8,37368
"2188","1253","2015","Osterøy (1964-2019)",18083,56.728624535316,54.8463356973995,26.6258607498087,16.6,18.9,15.9,11.5,20.6,3.4,3,3.8,37160
"2189","1253","2016","Osterøy (1964-2019)",17890,57.1115440818315,55.05063619839,26.6432072389091,17.3,18.6,16.1,11.8,20.6,3.9,3.4,4.5,37848
"2190","1253","2017","Osterøy (1964-2019)",18193,56.6133720930233,55.2334530528476,26.8253177174184,17.1,17.7,16.4,11.7,21.4,3.9,3.5,4.3,37982
"2191","1256","2008","Meland (1924-2019)",16561,58.9875040051266,57.0051413881748,28.4614150489331,13.9,25.6,18,13.7,22.2,3.5,4.5,2.5,37268
"2192","1256","2009","Meland (1924-2019)",17527,59.14445133292,57.380073800738,28.8051867860451,14.9,25,18.3,13.9,22.6,3.3,4.2,2.5,38352
"2193","1256","2010","Meland (1924-2019)",17545,59.0183679614574,58.0060422960725,28.954908761876,14.1,25.1,19,14.5,23.6,3.6,4.5,2.7,39071
"2194","1256","2011","Meland (1924-2019)",18875,59.2462751971954,58.1299617759482,28.9712778429074,13.9,24.4,19.4,14.7,24.1,4,4.6,3.3,46995
"2195","1256","2012","Meland (1924-2019)",19847,58.9064261555806,57.9128440366973,28.7094940306993,14.3,24.2,19.9,14.9,24.7,4.2,4.7,3.8,48868
"2196","1256","2013","Meland (1924-2019)",23596,58.4278768233387,57.5582990397805,28.5558731455016,13.9,24.2,20.2,15,25.4,4.2,4.6,3.7,49409
"2197","1256","2014","Meland (1924-2019)",21222,58.2394550694262,58.1432787764958,28.7248144220573,13.9,24.4,20.8,15.2,26.4,4.7,5.3,4,44187
"2198","1256","2015","Meland (1924-2019)",25028,56.8812007122869,57.976346911958,28.5160289555326,13.8,24,21.6,15.9,27.4,5.2,5.2,5.1,44160
"2199","1256","2016","Meland (1924-2019)",25008,57.053370082686,57.7335775974876,28.2386072708653,14.2,23.3,22.1,16.1,28.1,5.3,5.5,5,40887
"2200","1256","2017","Meland (1924-2019)",24746,56.8148510014656,56.8882098293863,27.8518887919212,14.3,23.3,22.5,16.3,28.9,5.5,5.6,5.4,43870
"2201","1259","2008","Øygarden (1964-2019)",14669,57.9654510556622,55.5182341650672,27.7591170825336,15.2,25.8,11.9,8.5,15.2,1.8,1.9,1.6,25030
"2202","1259","2009","Øygarden (1964-2019)",14316,57.5258701787394,56.413924654268,28.0132607151314,14.5,25.5,12.1,9.3,15,1.8,1.8,1.9,26695
"2203","1259","2010","Øygarden (1964-2019)",16264,57.7190542420028,56.2559241706161,27.8181392078744,14.1,25.1,12.7,9.5,15.9,1.8,1.5,2.1,29565
"2204","1259","2011","Øygarden (1964-2019)",17915,57.6341127922971,56.3473336479471,27.7674418604651,14.9,24.1,13.3,10.3,16.4,2.1,1.7,2.6,30737
"2205","1259","2012","Øygarden (1964-2019)",18474,58.2481102712317,56.4516129032258,27.7212038922833,16.2,24.5,14.1,11,17.3,2.2,1.7,2.7,30139
"2206","1259","2013","Øygarden (1964-2019)",18311,58.5407725321888,56.0680698611733,27.4380889765505,16.3,24,14.4,11.2,17.7,2.5,2,3,30425
"2207","1259","2014","Øygarden (1964-2019)",19552,58.2644628099173,56.4798598949212,27.4234693877551,16.6,24.5,14.4,11.2,18,2.8,2.1,3.5,29572
"2208","1259","2015","Øygarden (1964-2019)",18740,58.3299222267704,56.5065502183406,27.3399535178534,14.9,23.5,14.9,11.5,18.6,2.8,2.4,3.4,31125
"2209","1259","2016","Øygarden (1964-2019)",20688,57.5430172068828,55.8861028474288,27.1022258862325,16.4,21.5,15,11.2,19.1,2.7,2.6,2.9,32698
"2210","1259","2017","Øygarden (1964-2019)",21822,56.8774703557312,54.9727234578263,26.6639527783432,17.5,21.2,15,11,19.3,3.1,2.6,3.6,31955
"2211","1260","2008","Radøy (1964-2019)",12355,59.8519127930893,55.0994498518832,27.1589486858573,19.5,19.9,13.8,10.5,17.2,2.2,2.3,2,30840
"2212","1260","2009","Radøy (1964-2019)",13420,59.8127035830619,55.0443224989447,27.0259067357513,19.5,20.8,14.4,10.8,18,2.1,2.3,2,32208
"2213","1260","2010","Radøy (1964-2019)",13340,59.8780487804878,55.6448202959831,27.2746113989637,20.1,18.3,14.6,11,18.4,2.4,2.4,2.3,32864
"2214","1260","2011","Radøy (1964-2019)",13748,59.9279423538831,56.5888240200167,27.7165032679739,19.9,19,15,11.4,18.7,2.4,2.3,2.4,33461
"2215","1260","2012","Radøy (1964-2019)",15383,59.6380802517703,56.7634854771784,27.6252019386107,18.1,19.9,15.3,11.4,19.4,2.5,2.4,2.7,34375
"2216","1260","2013","Radøy (1964-2019)",13936,58.6086280606296,56.2139917695473,27.3036178293024,18.6,19.8,15.5,11.1,20.2,2.5,2.5,2.6,32934
"2217","1260","2014","Radøy (1964-2019)",16874,58.2625482625483,55.8187015108207,27.1283984917642,18.6,19.3,15.5,11.7,19.6,2.9,2.7,3.1,37021
"2218","1260","2015","Radøy (1964-2019)",15442,58.150289017341,55.2707730467135,26.6653370562425,19.1,18.4,15.5,11.2,20.2,3.2,3.2,3.1,39713
"2219","1260","2016","Radøy (1964-2019)",16070,58.3111449220236,54.983660130719,26.5117195194012,19.3,18.2,15.9,11.5,20.6,3.4,3.6,3.2,43761
"2220","1260","2017","Radøy (1964-2019)",18709,58.9231927710843,55.42071197411,26.7160686427457,18.2,17.2,16.3,11.7,21.1,3.5,3.3,3.7,44064
"2221","1263","2008","Lindås (-2019)",16005,59.635379575559,57.3923338759805,28.1463202206416,15.3,26.1,17.2,13.5,21.1,3.2,4,2.2,81177
"2222","1263","2009","Lindås (-2019)",15134,59.9024390243902,57.3677306515085,28.0421772584782,16,26,17.6,13.3,22.1,3.4,4.2,2.5,78864
"2223","1263","2010","Lindås (-2019)",18977,59.7237417943107,56.6819615715515,27.6704465910682,16,24.9,18,13.7,22.4,3.5,4.3,2.7,79259
"2224","1263","2011","Lindås (-2019)",18194,59.0247844827586,56.8809926677947,27.7900248002204,15.4,24.8,18.4,13.9,23,3.5,4.2,2.9,84533
"2225","1263","2012","Lindås (-2019)",20413,58.1854569713142,56.907848877736,27.829288246523,14.7,24.8,18.6,14.2,23.1,3.7,4.1,3.3,84971
"2226","1263","2013","Lindås (-2019)",18353,57.8521173503252,56.141073143955,27.6045883940621,15.4,24.6,18.8,14.4,23.3,3.7,4.1,3.4,88108
"2227","1263","2014","Lindås (-2019)",19558,57.5682382133995,55.8688613059903,27.4802574822483,15.2,24.9,18.9,14.5,23.4,4.3,4.7,3.9,88459
"2228","1263","2015","Lindås (-2019)",21880,57.3006292538847,55.7058437294813,27.5418776782236,15,23.6,19.6,14.9,24.5,4.4,4.7,4.1,85785
"2229","1263","2016","Lindås (-2019)",20689,57.1229404309252,55.0732149799145,27.2313705388608,15.7,22.7,19.5,14.5,24.6,4.7,5,4.3,85195
"2230","1263","2017","Lindås (-2019)",20866,56.9606003752345,54.6147880041365,26.8577967071388,15.4,22.6,19.6,14.6,24.8,4.8,5,4.6,79846
"2231","1264","2008","Austrheim (1910-2019)",NA,58.2575757575758,55.964771817454,27.2090307512651,17,30.4,13.3,10.5,16.2,2.5,3.3,1.7,59245
"2232","1264","2009","Austrheim (1910-2019)",15306,58.9433962264151,55.7953637090328,27.0962732919255,18,29.7,14.1,11.3,17.2,2.9,3.7,2.1,62165
"2233","1264","2010","Austrheim (1910-2019)",15686,60.7883817427386,55.9597523219814,26.4061358655953,18.6,27.1,14,11,17.3,3.1,4,2.2,54066
"2234","1264","2011","Austrheim (1910-2019)",16333,61.5489130434783,56.1883067577828,26.5328074578702,18.7,26.5,14.5,10.9,18.3,3.4,4.4,2.3,49261
"2235","1264","2012","Austrheim (1910-2019)",14653,61.7993079584775,56.0480841472577,26.8731988472622,16.7,28.9,15.3,11.3,19.4,3.4,4.5,2.2,50923
"2236","1264","2013","Austrheim (1910-2019)",15338,59.972954699121,55.4652880354505,26.5090010589481,17.1,28.6,15.1,10.5,19.9,3.3,4.4,2.3,48288
"2237","1264","2014","Austrheim (1910-2019)",17352,59.6062457569586,55.9558823529412,26.8619837627956,16.6,26.7,15.4,11.2,20,3.9,4.7,3,50785
"2238","1264","2015","Austrheim (1910-2019)",18940,58.4459459459459,54.2151162790698,26.1204481792717,17.2,25.8,15.1,10.7,19.8,3.7,4.3,3.1,50050
"2239","1264","2016","Austrheim (1910-2019)",16907,56.4309764309764,53.60524399126,25.7522743177047,19.2,23.3,15.2,10.8,19.9,4,4.5,3.5,52280
"2240","1264","2017","Austrheim (1910-2019)",18845,56.0666666666667,52.6734104046243,25.2773925104022,18,22.1,15.4,11.1,20.1,3.6,3.9,3.2,68982
"2241","1265","2008","Fedje (1948-2019)",NA,56.4189189189189,49.6666666666667,25,NA,19.7,15.6,12.8,18.5,1.5,1.2,1.7,26059
"2242","1265","2009","Fedje (1948-2019)",NA,54.5150501672241,50.1683501683502,25,NA,NA,16.3,12.6,20.2,1.7,1.7,1.7,27101
"2243","1265","2010","Fedje (1948-2019)",NA,56.0810810810811,48.6577181208054,24.4107744107744,NA,24.9,16.2,11.9,20.6,1.7,1.7,1.7,26852
"2244","1265","2011","Fedje (1948-2019)",NA,57.3883161512027,49.3243243243243,24.8722316865417,NA,NA,16.5,12.7,20.2,1.7,1.3,2.1,27649
"2245","1265","2012","Fedje (1948-2019)",NA,55.7142857142857,49.3243243243243,25.3472222222222,NA,23.5,16,12.4,19.5,2,1.8,2.2,28102
"2246","1265","2013","Fedje (1948-2019)",NA,54.6762589928058,48.7972508591065,24.9560632688928,NA,25.3,17.6,13.8,21.4,2,2.2,1.8,28408
"2247","1265","2014","Fedje (1948-2019)",NA,54.6125461254613,46.551724137931,24.0641711229947,NA,25.8,18,14.1,22,3,3,3.1,30533
"2248","1265","2015","Fedje (1948-2019)",NA,56,46.875,23.9786856127886,NA,22.8,18.5,13.5,23.7,3.5,3.9,3.1,29339
"2249","1265","2016","Fedje (1948-2019)",NA,56.6308243727599,47.4747474747475,24.4791666666667,19.1,NA,18.9,14.5,23.3,3,2.6,3.4,29733
"2250","1265","2017","Fedje (1948-2019)",NA,54.6712802768166,47.986577181208,24.3611584327087,NA,NA,19.1,14.9,23.4,3.1,3.1,3.2,32790
"2251","1266","2008","Masfjorden (-2019)",NA,54.0572792362768,50.1237623762376,24.6051032806804,16.5,23.5,11.8,7.9,15.7,2.5,3.1,1.8,25725
"2252","1266","2009","Masfjorden (-2019)",NA,54.5235223160434,50.6682867557716,25.2421307506053,18.5,23,12.6,8.8,16.3,2.7,3.3,2.1,27327
"2253","1266","2010","Masfjorden (-2019)",NA,54.1162227602906,51.7923362175525,25.6269113149847,18.2,23.3,13.1,8.6,17.6,2.3,3.1,1.5,28720
"2254","1266","2011","Masfjorden (-2019)",NA,54.10225921522,51.985559566787,25.8373205741627,16.4,22.4,13.4,9.3,17.5,2.7,3.7,1.8,29708
"2255","1266","2012","Masfjorden (-2019)",NA,54.5667447306792,52.3522316043426,25.787284610814,15.6,23.9,14.1,9.7,18.5,2.8,3.5,2.1,31077
"2256","1266","2013","Masfjorden (-2019)",NA,53.3410138248848,52.6570048309179,25.7075471698113,19,24.1,14.1,9.8,18.6,2.8,3.5,2.1,32607
"2257","1266","2014","Masfjorden (-2019)",NA,53.3720930232558,51.6206482593037,25.3987005316007,19,24.8,14.4,9.9,19,3.2,3.7,2.8,34083
"2258","1266","2015","Masfjorden (-2019)",NA,54.5977011494253,51.5587529976019,25.2347417840376,19.4,24.8,14.2,10.2,18.3,3.5,4.4,2.6,31559
"2259","1266","2016","Masfjorden (-2019)",NA,53.8638985005767,51.4388489208633,25.2204585537919,17.5,22.5,14.9,10.2,19.7,3.8,4.4,3.2,40665
"2260","1266","2017","Masfjorden (-2019)",NA,53.8812785388128,51.0791366906475,24.9122807017544,17.5,22.8,14.6,10.3,19.2,3.8,3.8,3.8,39927
"2261","1401","2008","Flora (1964-2019)",13811,58.2860092927207,56.3694836519564,27.65603085554,17.4,22.7,17.9,14,21.9,2.9,3.5,2.2,59347
"2262","1401","2009","Flora (1964-2019)",14445,58.3333333333333,56.0801144492132,27.3934311670161,17.4,23.6,18.4,14.2,22.9,3,3.8,2.3,58261
"2263","1401","2010","Flora (1964-2019)",15992,59.247491638796,56.4930431680342,27.3347143103746,18.7,21.8,18.6,14.3,23.2,3.2,3.7,2.7,57871
"2264","1401","2011","Flora (1964-2019)",18507,58.7810611148422,56.9602272727273,27.6838108387988,18.2,22.9,18.8,14.4,23.4,3.3,3.7,2.8,59027
"2265","1401","2012","Flora (1964-2019)",17556,58.7087087087087,56.9081272084806,27.6385790286597,18.5,22.6,19,14.6,23.5,3.4,3.8,2.9,63361
"2266","1401","2013","Flora (1964-2019)",19062,58.5138287237587,56.8744512730465,27.6908609045054,18,24.1,19.6,14.9,24.5,3.6,3.8,3.3,64365
"2267","1401","2014","Flora (1964-2019)",19006,58.8400994200497,56.5459610027855,27.5744969861618,18.1,23.9,20.1,15.4,25.1,4.2,4.4,3.9,69371
"2268","1401","2015","Flora (1964-2019)",19178,59.1154791154791,56.696195935383,27.5164390490642,17.4,23.1,20.1,15.5,25.1,4.6,4.6,4.6,69060
"2269","1401","2016","Flora (1964-2019)",21528,59.3392214589467,56.5846100877948,27.5685649584836,18.8,22.8,20.7,15.9,25.8,4.8,4.5,5.1,69907
"2270","1401","2017","Flora (1964-2019)",21086,59.3456430191124,57.0128755364807,27.6773064422035,18.9,22,21.1,16,26.5,5,4.6,5.3,69443
