knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1221,2015,Stord (-2019),18371,59.425757099444624,55.97243491577335,27.385603425207382,16.6,23.2,23.1,17.2,29.2,6.5,7.1,5.8,88744
1221,2016,Stord (-2019),18019,59.07093534212178,56.037756319843766,27.509986684420774,17.2,22.1,23.4,17.5,29.5,6.6,7.1,5.9,90961
1221,2017,Stord (-2019),19494,59.10088865656038,56.08254105445116,27.5808936825886,17.4,21.5,23.9,17.8,30.1,6.6,7,6.1,91228
1224,2008,Kvinnherad (-2019),13666,57.985898221949725,53.73910383850742,26.90040572609661,17.7,20.1,16.4,13,19.8,2.2,2.9,1.6,58267
1224,2009,Kvinnherad (-2019),13740,57.67236119585113,53.401464307504575,26.700732153752288,17.6,19.7,16.7,13.1,20.3,2.3,2.9,1.7,57107
1224,2010,Kvinnherad (-2019),12150,57.145015105740185,53.34246992538449,26.564040342761814,17.799999999999997,19.6,17.1,13.1,21.1,2.4,3,1.8,57517
1224,2011,Kvinnherad (-2019),13297,56.93463561232156,53.68852459016394,26.708449747036173,18.299999999999997,19.1,17.3,13.1,21.4,2.5,3.2,1.9,58510
1224,2012,Kvinnherad (-2019),14111,56.680101507687716,53.739235534068584,26.708214446613603,18.4,19.1,17.6,13.2,21.9,2.7,3.4,2.1,59767
1224,2013,Kvinnherad (-2019),13504,56.506798147318094,53.35753176043557,26.516347237880495,18.1,19.4,17.9,13.4,22.4,2.8,3.3,2.2,61106
1224,2014,Kvinnherad (-2019),12990,55.78599338743613,52.91882031012466,26.30743651753325,17.7,19.299999999999997,18.4,13.7,23.2,3.2,3.6,2.7,64553
1224,2015,Kvinnherad (-2019),12925,55.505415162454874,52.67233525660492,26.212785250113345,19.1,19.3,18.8,14,23.7,3.4,3.9,3,65732
1224,2016,Kvinnherad (-2019),15133,55.096254290404424,52.8310502283105,26.154773566423028,19.299999999999997,18.700000000000003,19.2,14.2,24.3,3.4,3.7,3.1,66728
1224,2017,Kvinnherad (-2019),14978,55.25175556551621,52.88637751985339,26.153613775394607,19.3,18.6,19.6,14.3,25,3.6,3.7,3.5,69051
1235,2008,Voss (-2019),14565,56.99809076222646,53.642764765052455,27.11359674607786,20.200000000000003,18.3,18.6,13.6,23.5,4,5.1,3,79059
1235,2009,Voss (-2019),14597,56.82716230060003,53.81663113006396,27.300259590423998,20.7,18.5,18.9,14,23.7,4.2,5.1,3.3,80681
1235,2010,Voss (-2019),15329,57.128250073035346,53.67063492063492,27.240684793554887,20.9,18.9,19.6,14.2,24.8,4.4,5.3,3.5,81838
1235,2011,Voss (-2019),17992,57.50036374217954,53.76905702992659,27.29096510711471,20,19,20,14.2,25.6,4.6,5.5,3.6,83465
1235,2012,Voss (-2019),18860,57.08054667054376,53.49295774647887,27.171269137215624,19.6,19.1,20.4,14.6,26.1,4.8,5.6,4,84922
1235,2013,Voss (-2019),18391,57.17363205514864,53.4516765285996,26.98243368181495,19.700000000000003,19.1,20.7,14.8,26.4,4.8,5.7,4,84630
1235,2014,Voss (-2019),17459,57.098416289592755,53.69222096956031,26.891586674195374,20.1,19.4,21,15.2,26.6,5.6,6.3,5,88236
1235,2015,Voss (-2019),19016,57.210798713106726,53.44540150041678,26.813968076949884,20.1,19.4,21.7,15.7,27.5,6,6.6,5.4,91257
1235,2016,Voss (-2019),21282,57.20033296337404,53.29084106969655,26.662045060658578,20,19.700000000000003,22.1,15.8,28.3,6.3,6.7,6,94800
1235,2017,Voss (-2019),22331,57.18620689655173,53.18006607929515,26.6156814110514,19.6,19,22.4,16,28.8,6.5,6.8,6.3,98233
1238,2008,Kvam (-2019),13864,57.03200775945684,52.398433675966714,26.077953714981728,20,20.1,17.9,14,21.7,3.3,4.4,2.2,60301
1238,2009,Kvam (-2019),14291,57.17354977321556,52.68739455290431,26.217318301751018,20.3,19.7,17.8,13.9,21.7,3.7,4.8,2.6,59965
1238,2010,Kvam (-2019),13120,56.773428232502965,53.220747889022924,26.387559808612437,20.2,19.9,18.4,14.1,22.6,3.9,4.8,3.1,62630
1238,2011,Kvam (-2019),14832,56.95785260183659,53.468414779499405,26.569533285951195,20.1,19.799999999999997,18.9,14.2,23.7,3.9,4.8,3.1,64215
1238,2012,Kvam (-2019),15976,57.38610216290843,53.304597701149426,26.12062896033795,20.7,20.3,19.4,14.5,24.3,4.2,5,3.4,66030
1238,2013,Kvam (-2019),16590,57.745520526196415,53.17365269461077,25.862068965517242,20.200000000000003,21.3,19.4,14.2,24.7,4.2,5,3.4,67173
1238,2014,Kvam (-2019),17232,57.42506811989101,53.25358851674641,25.931966449207827,19.8,20.200000000000003,20,15,25.2,4.8,5.4,4.2,73531
1238,2015,Kvam (-2019),15746,56.87528551850159,52.89593847632781,25.77585197329898,20.5,19.799999999999997,20.4,15.1,25.8,5.1,5.6,4.5,75714
1238,2016,Kvam (-2019),14935,56.29184945740013,52.58204633204633,25.710914454277283,19.8,19.4,20.6,15.5,25.9,5,5.5,4.5,77226
1238,2017,Kvam (-2019),19077,56.0884749708964,51.962209302325576,25.465985990739643,20.299999999999997,19.9,20.8,15.5,26.3,5.3,5.6,5,76839
1243,2008,Os (Hordaland) (-2019),17540,59.38767982294356,58.36909871244635,28.800996574275928,15,26.1,19.4,15.8,23,4.3,5.7,2.8,64876
1243,2009,Os (Hordaland) (-2019),16068,59.30860640979474,58.228472736244754,28.715702378779582,14.8,25.1,19.8,16,23.6,4.5,5.9,3,64528
1243,2010,Os (Hordaland) (-2019),18450,59.200853687455535,58.060606060606055,28.710141452888994,15.1,24.7,20.1,16.2,24.1,4.7,5.9,3.5,63597
1243,2011,Os (Hordaland) (-2019),19958,59.29112181693049,58.360810174281674,28.797210923881465,15,25.5,20.4,16.3,24.5,5.1,6.2,4,64923
1243,2012,Os (Hordaland) (-2019),19499,59.28277090990088,57.74551274722762,28.494866298093196,14.100000000000001,24.8,21.3,17,25.6,5.2,6.3,4.1,65600
1243,2013,Os (Hordaland) (-2019),20964,59.072646324248026,57.49468263741184,28.309998897585714,14.3,24.9,21.8,17.4,26.4,5.3,6.4,4.3,65521
1243,2014,Os (Hordaland) (-2019),22581,58.6570945945946,57.2887247447317,28.23642788307099,14.100000000000001,25.3,22.3,17.8,27,6,6.9,5,67295
1243,2015,Os (Hordaland) (-2019),22854,58.446922759190414,56.83629023690641,28.014871445776823,14.600000000000001,24.8,22.6,17.8,27.6,6.4,7.3,5.4,66835
1243,2016,Os (Hordaland) (-2019),25345,58.568286342731454,56.57084188911704,27.910039509674807,15.5,22.7,23.1,18.1,28.2,6.6,7.4,5.8,72648
1243,2017,Os (Hordaland) (-2019),24972,58.29991196322018,56.71265988518481,27.942635966653434,15.2,22.5,23.4,18.4,28.6,6.7,7.3,6.1,75828
1245,2008,Sund (-2019),15310,60.87689713322091,58.05653710247349,28.35202761000863,12.9,26.7,14.5,11.6,17.7,2.1,2.2,2.1,18632
1245,2009,Sund (-2019),17713,60.986842105263165,58.13221406086044,28.174266824885574,14.5,26,14.7,11.4,18.2,2.2,2.4,2,19845
1245,2010,Sund (-2019),15607,60.774357346874005,58.40163934426229,28.129626583319624,13.6,26,15.2,11.5,19.1,2.6,2.8,2.3,22280
1245,2011,Sund (-2019),17277,60.024829298572314,58.52776864935918,28.42777334397446,13.7,26.299999999999997,15.9,11.8,20.1,2.6,2.8,2.5,22759
1245,2012,Sund (-2019),18064,59.63691376701967,58.11855670103093,28.147916991730384,14.1,25.1,15.8,12.1,19.8,2.5,2.5,2.4,24282
1245,2013,Sund (-2019),17120,59.12192227825571,57.906458797327396,27.939821922014126,14.7,24.9,15.8,12,19.9,2.6,2.5,2.7,24467
1245,2014,Sund (-2019),18297,58.65077057284094,57.69712140175219,27.792012057272043,14.8,25.299999999999997,16.4,12.5,20.6,2.9,2.9,3,24540
1245,2015,Sund (-2019),19202,58.50669706469079,57.20012334258403,27.47334123222749,14.8,23.200000000000003,16.6,12.4,21.2,3.2,3.3,3,24343
1245,2016,Sund (-2019),23422,57.93694690265486,56.891932122655554,27.397849462365592,15.1,22.5,17.2,13.3,21.4,3.2,3,3.5,27066
1245,2017,Sund (-2019),18519,58.11848601206802,55.89097303634232,27.018985548313967,15,21.7,17.1,12.8,21.8,3.6,3.4,3.9,28722
1246,2008,Fjell (-2019),17898,58.69790196631857,57.77084515031197,28.81595699533173,13.6,30.5,17.5,14.3,20.8,4,5,2.9,85305
1246,2009,Fjell (-2019),18111,58.73295612651888,57.48648144695133,28.66973543497466,13,31.1,18.1,14.7,21.5,4.1,5.2,3.1,87803
1246,2010,Fjell (-2019),19611,58.8799561483647,57.773283074377126,28.795307702882276,13.600000000000001,30.299999999999997,18.4,14.7,22,4.3,5.4,3.3,88548
1246,2011,Fjell (-2019),19818,58.965640658554044,57.714596160811304,28.68586858685869,13.8,29.6,18.8,14.8,22.8,4.5,5.4,3.5,88258
1246,2012,Fjell (-2019),21051,58.72433377020533,57.631929046563194,28.60035211267606,13.6,30.2,19,14.7,23.4,4.8,5.6,3.9,89106
1246,2013,Fjell (-2019),22552,58.79405520169851,57.82472613458529,28.573269751256603,13.4,29.700000000000003,19.4,15.1,23.8,4.8,5.5,4.2,79661
1246,2014,Fjell (-2019),22965,59.14644213306918,57.795195092860794,28.442059366090895,13.7,29.3,19.8,15.3,24.5,5.4,5.9,4.9,82540
1246,2015,Fjell (-2019),24034,59.4649045047949,58.029622233316694,28.55037458549965,13.8,28.2,20.1,15.6,24.8,5.6,6,5.1,85158
1246,2016,Fjell (-2019),25257,59.87853931698084,58.075629562792216,28.468033775633295,14.100000000000001,27,20.6,15.5,25.9,5.7,6.1,5.2,88434
1246,2017,Fjell (-2019),24912,59.822471385190376,58.498503357333554,28.689890493572452,14.3,26,20.9,15.8,26.1,6,6.3,5.6,89654
1247,2008,Askøy (-2019),17714,59.56485355648535,57.88175244576775,28.702805315334317,14.2,24.6,18.4,14.9,21.9,4,4.5,3.6,47040
1247,2009,Askøy (-2019),17849,59.62099125364432,57.977490897053954,28.675507531106746,13.5,25.1,18.9,15.2,22.6,4.3,4.7,3.8,46294
1247,2010,Askøy (-2019),18517,59.510223490252024,57.84242424242424,28.640019205377502,13.5,25,19.3,15.3,23.3,4.5,4.9,4,49217
1247,2011,Askøy (-2019),21534,59.00726766661513,57.65708872750237,28.529021170221075,13.5,24.700000000000003,19.8,15.7,24,4.8,5.3,4.3,49487
1247,2012,Askøy (-2019),22250,58.71939736346516,57.41012756088133,28.33269744372377,13.6,25.9,20.3,15.9,24.7,5,5.3,4.7,50075
1247,2013,Askøy (-2019),23564,58.15165528884974,57.048758328285885,28.083187357906898,13.899999999999999,25.4,20.9,16.3,25.5,5.2,5.5,5,50382
1247,2014,Askøy (-2019),24042,57.92207792207792,56.925700726679516,28.073575660059973,14,25.8,21.1,16.4,26,5.6,5.9,5.4,52331
1247,2015,Askøy (-2019),25127,57.74568111016709,56.65501674675987,27.93093545839615,13.6,25.4,21.5,16.6,26.6,6.1,6.4,5.7,51518
1247,2016,Askøy (-2019),24877,57.342608695652174,56.529810781863624,27.89640591966173,13.6,24.9,22.1,17.2,27.2,6.2,6.2,6.1,51815
1247,2017,Askøy (-2019),25255,57.576791808873715,56.2910168654294,27.677734984906838,14,25.1,22.3,17.1,27.6,6.4,6.3,6.4,52686
1251,2008,Vaksdal (1964-2019),9363,55.599603567889,49.2816091954023,25.060886507549927,23.1,13.6,14,11.7,16.2,2.4,2.4,2.3,29488
1251,2009,Vaksdal (1964-2019),10679,55.857637172516064,50.16770483948251,25.474452554744527,23.8,15.100000000000001,14.1,11.6,16.5,2.3,2.2,2.3,28412
1251,2010,Vaksdal (1964-2019),12891,56.30829651448208,50.82125603864734,25.614803993182374,23.4,14.2,14.6,11.9,17.2,2.4,2.3,2.5,28459
1251,2011,Vaksdal (1964-2019),12671,55.99415204678363,50.594954783436464,25.59595473151938,21,15.7,14.7,11.7,17.5,2.7,2.7,2.6,29334
1251,2012,Vaksdal (1964-2019),10495,55.95703125,50.717703349282296,25.616239729337842,21.9,13.600000000000001,15.6,12.4,18.6,2.8,2.8,2.7,29654
1251,2013,Vaksdal (1964-2019),11545,55.83211322596389,51.080172827652426,25.75024201355276,21.7,14.8,16,12.8,19.1,3.1,3,3.1,29865
1251,2014,Vaksdal (1964-2019),14006,56.54905751570807,52.00386286817963,26.014492753623188,21.200000000000003,14.6,16.2,12.8,19.6,3.1,3.1,3.1,31230
1251,2015,Vaksdal (1964-2019),12253,57.60233918128655,52.64187866927593,26.26953125,21,14.9,16.3,12.6,20.2,3.4,3.3,3.4,32008
1251,2016,Vaksdal (1964-2019),15450,57.10158883004334,52.587890625,26.10909090909091,21.1,14.3,16.7,13.3,20.2,3.5,3.6,3.5,34958
1251,2017,Vaksdal (1964-2019),13980,57.224606580829764,52.91214215202369,26.00048508367693,21.7,14.3,17.3,13.7,21.1,3.9,4,3.8,37032
1253,2008,Osterøy (1964-2019),11630,57.02013422818793,54.02234636871508,26.475017111567418,17.700000000000003,18.9,12.8,9.5,16.2,2.2,2.4,1.9,34153
1253,2009,Osterøy (1964-2019),11820,56.747404844290664,55.04867872044507,26.91784548422198,17.4,18.6,13.2,9.9,16.8,2.4,2.5,2.4,33885
1253,2010,Osterøy (1964-2019),13313,56.22700998423542,55.076071922544955,26.82926829268293,17.4,17.9,13.4,10,17,2.5,2.4,2.6,34540
1253,2011,Osterøy (1964-2019),13082,56.934306569343065,55.35960319647286,26.91225720026792,16.5,18,14,10.5,17.7,2.6,2.3,2.9,35952
1253,2012,Osterøy (1964-2019),14511,57.666494579246255,55.36057033177955,26.844834463502192,17.3,18,14.4,10.6,18.5,2.7,2.5,2.9,36040
1253,2013,Osterøy (1964-2019),15408,57.310239429444735,54.98932764140875,26.856919468334638,17.2,18.9,14.8,10.8,19,2.9,2.6,3.2,34551
1253,2014,Osterøy (1964-2019),18561,57.01776332249187,55.397202428081286,26.958643719496532,16.9,19.4,15.5,11.4,19.8,3.4,3,3.8,37368
1253,2015,Osterøy (1964-2019),18083,56.72862453531599,54.84633569739953,26.625860749808723,16.6,18.9,15.9,11.5,20.6,3.4,3,3.8,37160
1253,2016,Osterøy (1964-2019),17890,57.11154408183147,55.05063619839002,26.643207238909138,17.3,18.6,16.1,11.8,20.6,3.9,3.4,4.5,37848
1253,2017,Osterøy (1964-2019),18193,56.61337209302325,55.233453052847615,26.82531771741839,17.1,17.7,16.4,11.7,21.4,3.9,3.5,4.3,37982
1256,2008,Meland (1924-2019),16561,58.98750400512655,57.005141388174806,28.461415048933098,13.9,25.6,18,13.7,22.2,3.5,4.5,2.5,37268
1256,2009,Meland (1924-2019),17527,59.14445133292002,57.38007380073801,28.805186786045077,14.9,25,18.3,13.9,22.6,3.3,4.2,2.5,38352
1256,2010,Meland (1924-2019),17545,59.01836796145739,58.006042296072515,28.954908761876037,14.1,25.1,19,14.5,23.6,3.6,4.5,2.7,39071
1256,2011,Meland (1924-2019),18875,59.246275197195445,58.129961775948246,28.971277842907384,13.9,24.4,19.4,14.7,24.1,4,4.6,3.3,46995
1256,2012,Meland (1924-2019),19847,58.906426155580604,57.91284403669725,28.70949403069926,14.3,24.200000000000003,19.9,14.9,24.7,4.2,4.7,3.8,48868
1256,2013,Meland (1924-2019),23596,58.42787682333873,57.55829903978052,28.555873145501565,13.899999999999999,24.200000000000003,20.2,15,25.4,4.2,4.6,3.7,49409
1256,2014,Meland (1924-2019),21222,58.23945506942625,58.14327877649584,28.724814422057264,13.899999999999999,24.4,20.8,15.2,26.4,4.7,5.3,4,44187
1256,2015,Meland (1924-2019),25028,56.88120071228695,57.976346911957954,28.516028955532573,13.8,24,21.6,15.9,27.4,5.2,5.2,5.1,44160
1256,2016,Meland (1924-2019),25008,57.05337008268604,57.733577597487574,28.238607270865334,14.2,23.3,22.1,16.1,28.1,5.3,5.5,5,40887
1256,2017,Meland (1924-2019),24746,56.81485100146556,56.888209829386305,27.85188879192121,14.3,23.3,22.5,16.3,28.9,5.5,5.6,5.4,43870
1259,2008,Øygarden (1964-2019),14669,57.965451055662186,55.518234165067184,27.759117082533592,15.2,25.8,11.9,8.5,15.2,1.8,1.9,1.6,25030
1259,2009,Øygarden (1964-2019),14316,57.52587017873941,56.413924654268,28.013260715131423,14.5,25.5,12.1,9.3,15,1.8,1.8,1.9,26695
1259,2010,Øygarden (1964-2019),16264,57.71905424200278,56.25592417061611,27.81813920787439,14.1,25.1,12.7,9.5,15.9,1.8,1.5,2.1,29565
1259,2011,Øygarden (1964-2019),17915,57.63411279229711,56.34733364794714,27.767441860465112,14.899999999999999,24.1,13.3,10.3,16.4,2.1,1.7,2.6,30737
1259,2012,Øygarden (1964-2019),18474,58.24811027123166,56.451612903225815,27.72120389228332,16.2,24.5,14.1,11,17.3,2.2,1.7,2.7,30139
1259,2013,Øygarden (1964-2019),18311,58.540772532188846,56.068069861173306,27.438088976550517,16.3,24,14.4,11.2,17.7,2.5,2,3,30425
1259,2014,Øygarden (1964-2019),19552,58.26446280991735,56.47985989492119,27.4234693877551,16.6,24.5,14.4,11.2,18,2.8,2.1,3.5,29572
1259,2015,Øygarden (1964-2019),18740,58.32992222677036,56.506550218340614,27.33995351785337,14.9,23.5,14.9,11.5,18.6,2.8,2.4,3.4,31125
1259,2016,Øygarden (1964-2019),20688,57.54301720688275,55.88610284742881,27.102225886232485,16.4,21.5,15,11.2,19.1,2.7,2.6,2.9,32698
1259,2017,Øygarden (1964-2019),21822,56.877470355731234,54.97272345782627,26.66395277834317,17.5,21.2,15,11,19.3,3.1,2.6,3.6,31955
1260,2008,Radøy (1964-2019),12355,59.85191279308927,55.0994498518832,27.15894868585732,19.5,19.9,13.8,10.5,17.2,2.2,2.3,2,30840
1260,2009,Radøy (1964-2019),13420,59.81270358306189,55.044322498944695,27.025906735751292,19.5,20.799999999999997,14.4,10.8,18,2.1,2.3,2,32208
1260,2010,Radøy (1964-2019),13340,59.8780487804878,55.64482029598309,27.27461139896373,20.1,18.3,14.6,11,18.4,2.4,2.4,2.3,32864
1260,2011,Radøy (1964-2019),13748,59.927942353883104,56.58882402001668,27.716503267973856,19.9,19,15,11.4,18.7,2.4,2.3,2.4,33461
1260,2012,Radøy (1964-2019),15383,59.63808025177026,56.76348547717842,27.62520193861066,18.1,19.9,15.3,11.4,19.4,2.5,2.4,2.7,34375
1260,2013,Radøy (1964-2019),13936,58.60862806062962,56.21399176954732,27.303617829302418,18.6,19.8,15.5,11.1,20.2,2.5,2.5,2.6,32934
1260,2014,Radøy (1964-2019),16874,58.262548262548265,55.818701510820745,27.128398491764237,18.6,19.3,15.5,11.7,19.6,2.9,2.7,3.1,37021
1260,2015,Radøy (1964-2019),15442,58.15028901734104,55.270773046713515,26.66533705624252,19.1,18.4,15.5,11.2,20.2,3.2,3.2,3.1,39713
1260,2016,Radøy (1964-2019),16070,58.31114492202359,54.98366013071896,26.511719519401222,19.3,18.200000000000003,15.9,11.5,20.6,3.4,3.6,3.2,43761
1260,2017,Radøy (1964-2019),18709,58.923192771084345,55.420711974110034,26.71606864274571,18.2,17.2,16.3,11.7,21.1,3.5,3.3,3.7,44064
1263,2008,Lindås (-2019),16005,59.635379575559035,57.39233387598046,28.146320220641602,15.3,26.1,17.2,13.5,21.1,3.2,4,2.2,81177
1263,2009,Lindås (-2019),15134,59.90243902439024,57.36773065150853,28.0421772584782,16,26,17.6,13.3,22.1,3.4,4.2,2.5,78864
1263,2010,Lindås (-2019),18977,59.723741794310726,56.681961571551476,27.670446591068178,16,24.9,18,13.7,22.4,3.5,4.3,2.7,79259
1263,2011,Lindås (-2019),18194,59.02478448275862,56.88099266779469,27.790024800220447,15.4,24.8,18.4,13.9,23,3.5,4.2,2.9,84533
1263,2012,Lindås (-2019),20413,58.18545697131421,56.90784887773596,27.829288246523042,14.7,24.8,18.6,14.2,23.1,3.7,4.1,3.3,84971
1263,2013,Lindås (-2019),18353,57.85211735032524,56.14107314395499,27.60458839406208,15.4,24.6,18.8,14.4,23.3,3.7,4.1,3.4,88108
1263,2014,Lindås (-2019),19558,57.5682382133995,55.86886130599028,27.480257482248327,15.2,24.9,18.9,14.5,23.4,4.3,4.7,3.9,88459
1263,2015,Lindås (-2019),21880,57.30062925388468,55.70584372948129,27.54187767822361,15,23.6,19.6,14.9,24.5,4.4,4.7,4.1,85785
1263,2016,Lindås (-2019),20689,57.12294043092522,55.073214979914475,27.231370538860766,15.700000000000001,22.700000000000003,19.5,14.5,24.6,4.7,5,4.3,85195
1263,2017,Lindås (-2019),20866,56.96060037523453,54.61478800413651,26.85779670713877,15.4,22.6,19.6,14.6,24.8,4.8,5,4.6,79846
1401,2008,Flora (1964-2019),13811,58.2860092927207,56.36948365195641,27.65603085553997,17.4,22.7,17.9,14,21.9,2.9,3.5,2.2,59347
1401,2009,Flora (1964-2019),14445,58.333333333333336,56.080114449213156,27.393431167016075,17.4,23.6,18.4,14.2,22.9,3,3.8,2.3,58261
1401,2010,Flora (1964-2019),15992,59.24749163879599,56.49304316803425,27.33471431037459,18.700000000000003,21.799999999999997,18.6,14.3,23.2,3.2,3.7,2.7,57871
1401,2011,Flora (1964-2019),18507,58.78106111484218,56.96022727272727,27.683810838798756,18.200000000000003,22.9,18.8,14.4,23.4,3.3,3.7,2.8,59027
1401,2012,Flora (1964-2019),17556,58.70870870870871,56.908127208480565,27.638579028659688,18.5,22.6,19,14.6,23.5,3.4,3.8,2.9,63361
1401,2013,Flora (1964-2019),19062,58.51382872375874,56.87445127304653,27.690860904505428,18,24.1,19.6,14.9,24.5,3.6,3.8,3.3,64365
1401,2014,Flora (1964-2019),19006,58.84009942004971,56.54596100278552,27.57449698616181,18.1,23.9,20.1,15.4,25.1,4.2,4.4,3.9,69371
1401,2015,Flora (1964-2019),19178,59.11547911547912,56.69619593538301,27.51643904906424,17.4,23.1,20.1,15.5,25.1,4.6,4.6,4.6,69060
1401,2016,Flora (1964-2019),21528,59.33922145894668,56.58461008779481,27.568564958483606,18.8,22.8,20.7,15.9,25.8,4.8,4.5,5.1,69907
1401,2017,Flora (1964-2019),21086,59.3456430191124,57.01287553648069,27.677306442203513,18.9,22,21.1,16,26.5,5,4.6,5.3,69443
1420,2008,Sogndal (-2019),14540,59.669469411423606,56.7536231884058,28.380924771706045,22.5,17.5,23.9,18.7,29.2,6.9,8.3,5.4,84796
1420,2009,Sogndal (-2019),15566,59.626972740315644,56.79012345679012,28.38691159586682,23.200000000000003,18.1,24.5,19.4,29.6,7.2,8.7,5.8,90639
1420,2010,Sogndal (-2019),15087,59.642654566080544,56.6828156169849,28.272921108742004,22.4,18.1,24.8,19.7,29.9,7.4,8.7,6.1,94206
1420,2011,Sogndal (-2019),20067,59.86622073578596,56.970884658454644,28.42178770949721,22.6,17,25.4,20.2,30.6,7.7,8.7,6.7,95235
1420,2012,Sogndal (-2019),22656,60.38855909336212,57.02910488742449,28.266194882961347,22.6,17.5,26.7,21.3,32.1,8,9,7.1,97064
1420,2013,Sogndal (-2019),20953,60.37685774946922,57.859261256403336,28.701350809148053,19.6,19.2,26.8,20.9,32.4,8.2,9.1,7.3,102125
1420,2014,Sogndal (-2019),23172,61.07768767983259,57.8421052631579,28.833792470156105,18.700000000000003,19.700000000000003,26.3,20.5,32.1,9,9.6,8.4,107245
1420,2015,Sogndal (-2019),23298,61.01430429128739,57.907098121085596,28.90451999478963,18.799999999999997,20.5,27.3,21.5,33.3,9.2,9.3,9,114617
1420,2016,Sogndal (-2019),24988,61.15452482984624,57.95454545454546,28.626100267891314,18.5,20.700000000000003,27.6,21.6,33.7,10,10,10,115417
1420,2017,Sogndal (-2019),26997,60.36192364898364,58.30560532377783,28.686563405112707,18.8,20.5,27.8,21.6,34,10.2,10.5,10,115971
1424,2008,Årdal (-2019),14028,59.438322076075366,55.43834121498726,27.40021574973031,14.9,24.2,14.3,10.4,18.3,3,3.9,2.2,60641
1424,2009,Årdal (-2019),12667,59.86727209221097,55.16989404457435,26.96428571428571,15.6,23.9,14.8,10.7,19.1,3.4,4.1,2.8,56467
1424,2010,Årdal (-2019),15167,59.80629539951574,55.30441122858184,26.925807596734114,15.9,21.9,15.1,11,19.3,3.6,4.3,2.8,59133
1424,2011,Årdal (-2019),15744,59.707215057511334,54.39238653001463,26.530976611319407,15.399999999999999,20.6,15.3,11.2,19.5,3.7,4.6,2.9,61444
1424,2012,Årdal (-2019),12996,59.53293830602998,54.0140584535701,26.202440775305096,15.4,19.799999999999997,15.5,11.4,19.8,3.8,4.5,3,59272
1424,2013,Årdal (-2019),12035,58.70944992947814,53.74301675977654,26.136569462053977,18.2,17,15.5,10.9,20.1,3.6,4.4,2.8,58072
