"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1258","1130","2015","Strand",20374,3627,3424,7051,17.7,23.7,17.9,12.4,23.6,4.8,5.3,4.2,69409
"1259","1130","2016","Strand",19994,3632,3430,7062,18.2,21.7,18.4,12.7,24.2,4.9,5.3,4.5,69818
"1260","1130","2017","Strand",20445,3669,3457,7126,17.9,21.6,18.9,13.2,24.8,4.8,5.1,4.5,69735
"1261","1135","2008","Sauda",10521,1326,1237,2563,19.2,19.1,14.7,11.4,17.9,2.4,3.4,1.6,60119
"1262","1135","2009","Sauda",8728,1346,1244,2590,20,17.5,14.9,11.5,18.2,2.4,3.1,1.7,59593
"1263","1135","2010","Sauda",8053,1351,1240,2591,20.1,18.8,15.5,12.2,18.8,2.6,3.4,1.8,60669
"1264","1135","2011","Sauda",9098,1368,1245,2613,20.3,18.4,16,12.3,19.7,2.8,3.7,2,62978
"1265","1135","2012","Sauda",9533,1388,1279,2667,19.4,19.3,16.5,12.8,20.2,2.9,3.5,2.2,64811
"1266","1135","2013","Sauda",8017,1363,1265,2628,19.9,21,17.1,12.8,21.4,2.9,3.5,2.2,66024
"1267","1135","2014","Sauda",8366,1354,1276,2630,19.7,20.3,17.2,12.8,21.6,3.5,4.1,2.9,66116
"1268","1135","2015","Sauda",8715,1388,1287,2675,20.1,18.7,17.4,12.8,22.1,3.4,3.8,3,66585
"1269","1135","2016","Sauda",11771,1365,1252,2617,20.5,19.6,18,13.2,22.8,3.6,4.1,3.1,72834
"1270","1135","2017","Sauda",10516,1368,1266,2634,20.4,19.8,18.4,13.7,23.3,3.7,4.1,3.4,70214
"1271","1146","2008","Tysvær",13621,2812,2597,5409,14.7,27,16.7,12.1,21.5,2.7,3.6,1.8,27308
"1272","1146","2009","Tysvær",13723,2863,2641,5504,13,26.8,17.4,12.9,22.3,2.9,3.6,2.1,28373
"1273","1146","2010","Tysvær",15253,2912,2684,5596,14.6,26.8,17.6,13,22.4,3,3.6,2.3,31993
"1274","1146","2011","Tysvær",16323,3022,2727,5749,14.3,26.1,17.7,13,22.6,3.1,3.8,2.3,30917
"1275","1146","2012","Tysvær",17705,3070,2763,5833,13.6,26.8,18.6,13.8,23.6,3.2,4,2.3,31348
"1276","1146","2013","Tysvær",18889,3057,2804,5861,14.2,27,18.6,13.6,23.7,3.4,4.2,2.6,32965
"1277","1146","2014","Tysvær",16964,3093,2870,5963,13.8,27.3,18.6,13.6,24,3.9,4.6,3.3,33212
"1278","1146","2015","Tysvær",17916,3110,2885,5995,14.3,25.9,18.9,13.5,24.6,4.2,5,3.4,33225
"1279","1146","2016","Tysvær",17641,3118,2908,6026,14.2,25.4,19.6,14,25.6,4.3,5,3.6,38322
"1280","1146","2017","Tysvær",18939,3153,2951,6104,14,25.1,20,14.4,26.1,4.4,4.9,3.8,38977
"1281","1149","2008","Karmøy",13351,11511,10915,22426,16.7,22.9,15.9,12.7,19.1,2.1,2.9,1.3,52832
"1282","1149","2009","Karmøy",12975,11653,11020,22673,17,23,16.2,12.9,19.6,2.2,3,1.5,53387
"1283","1149","2010","Karmøy",13600,11695,11149,22844,17.2,22.7,16.6,13.1,20.2,2.4,3.1,1.8,54969
"1284","1149","2011","Karmøy",14740,11850,11295,23145,17.7,22,17.1,13.4,20.8,2.5,3.1,2,57473
"1285","1149","2012","Karmøy",15056,12000,11414,23414,17.4,22.1,17.6,13.7,21.4,2.7,3.2,2.2,57145
"1286","1149","2013","Karmøy",15750,12246,11542,23788,17.6,22.5,18,14,22,2.9,3.4,2.4,57043
"1287","1149","2014","Karmøy",16084,12389,11717,24106,17.4,22.4,18.2,14.2,22.3,3.4,3.8,3,59140
"1288","1149","2015","Karmøy",16136,12457,11728,24185,17.7,21.6,18.5,14.2,22.8,3.5,3.9,3.1,61014
"1289","1149","2016","Karmøy",16102,12505,11711,24216,18.3,21,18.9,14.6,23.3,3.7,4,3.4,65057
"1290","1149","2017","Karmøy",16549,12444,11673,24117,18,20.4,19.2,14.6,23.9,3.9,4.1,3.6,67259
"1291","1201","2008","Bergen (1972-2019)",22208,77145,73693,150838,21.2,20.8,24.5,21.5,27.3,9.9,11.9,7.9,84081
"1292","1201","2009","Bergen (1972-2019)",21821,79028,75176,154204,20.6,21.2,24.9,21.8,27.9,10.3,12.1,8.5,86018
"1293","1201","2010","Bergen (1972-2019)",24524,80514,76756,157270,20.6,21.2,25.1,21.9,28.3,10.7,12.4,9,85944
"1294","1201","2011","Bergen (1972-2019)",26455,82200,77956,160156,20.6,21.3,25.5,22.2,28.7,11.2,12.8,9.6,86750
"1295","1201","2012","Bergen (1972-2019)",27971,83561,78823,162384,20.7,21.3,25.9,22.5,29.2,11.7,13.1,10.2,88631
"1296","1201","2013","Bergen (1972-2019)",29076,85445,80059,165504,20,21.7,26.3,22.9,29.7,12,13.3,10.7,90067
"1297","1201","2014","Bergen (1972-2019)",30306,87158,81355,168513,19.8,21.7,26.5,23,29.9,12.8,13.9,11.7,92764
"1298","1201","2015","Bergen (1972-2019)",32874,88542,82502,171044,19.9,21.6,26.7,23.1,30.4,13.5,14.4,12.5,96077
"1299","1201","2016","Bergen (1972-2019)",32619,89310,83329,172639,20.1,21,27.1,23.3,30.8,13.7,14.5,12.9,97240
"1300","1201","2017","Bergen (1972-2019)",32860,89549,83737,173286,20.4,21.2,27.5,23.6,31.4,14,14.7,13.3,97533
"1301","1216","2008","Sveio (-2019)",11776,1427,1314,2741,16.6,23.2,16.8,12.2,21.6,2.7,3.7,1.7,18442
"1302","1216","2009","Sveio (-2019)",12772,1470,1321,2791,17.3,22.9,17,12.2,22.2,3,4,1.9,18516
"1303","1216","2010","Sveio (-2019)",14425,1494,1359,2853,17.9,20.7,17.6,12.3,23.2,3.2,4.2,2,18877
"1304","1216","2011","Sveio (-2019)",12869,1529,1400,2929,17.9,21.2,17.7,12.5,23.2,3.3,4.3,2.3,19300
"1305","1216","2012","Sveio (-2019)",14125,1580,1398,2978,16,22.2,18.3,12.9,24.2,3.6,4.6,2.5,20521
"1306","1216","2013","Sveio (-2019)",15064,1645,1455,3100,15.9,21.9,19.1,13.4,25.2,3.5,4.5,2.5,21652
"1307","1216","2014","Sveio (-2019)",14841,1657,1445,3102,16.5,22.7,19,13.8,24.7,3.9,4.6,3.2,22716
"1308","1216","2015","Sveio (-2019)",15865,1655,1471,3126,16.5,21.2,19.3,13.7,25.3,4.3,4.7,3.9,23780
"1309","1216","2016","Sveio (-2019)",16117,1655,1475,3130,15.8,20.8,19.7,13.8,26,4.3,5,3.6,26290
"1310","1216","2017","Sveio (-2019)",16081,1651,1496,3147,15.4,20.6,19.8,13.5,26.7,4.4,4.9,3.9,28533
"1311","1219","2008","Bømlo (1916-2019)",11351,3223,2889,6112,17,24.7,15.7,11.6,20,1.9,2.5,1.3,48112
"1312","1219","2009","Bømlo (1916-2019)",12315,3270,2949,6219,17,25.8,16.2,11.8,20.8,2,2.6,1.4,48987
"1313","1219","2010","Bømlo (1916-2019)",12377,3345,3003,6348,16.7,26.5,16.8,12,21.8,2.2,2.8,1.6,48960
"1314","1219","2011","Bømlo (1916-2019)",13087,3336,3045,6381,17.1,26.4,17.2,12.1,22.4,2.4,2.8,2,52481
"1315","1219","2012","Bømlo (1916-2019)",14540,3337,3075,6412,17.9,25.3,17.7,12.5,23.1,2.4,2.9,2,52960
"1316","1219","2013","Bømlo (1916-2019)",13093,3386,3119,6505,17.5,26.3,18.2,12.9,23.6,2.6,3,2.2,53358
"1317","1219","2014","Bømlo (1916-2019)",13346,3434,3139,6573,17.1,25.7,18.8,13,24.9,3.1,3.5,2.8,54752
"1318","1219","2015","Bømlo (1916-2019)",14617,3413,3124,6537,17.4,24.7,19,13,25.3,3.2,3.4,2.9,53022
"1319","1219","2016","Bømlo (1916-2019)",14723,3427,3097,6524,16.8,23.6,19.6,13.5,26.1,3.3,3.4,3.3,54826
"1320","1219","2017","Bømlo (1916-2019)",14838,3430,3106,6536,17.5,22.4,19.9,13.8,26.4,3.4,3.2,3.5,52893
"1321","1221","2008","Stord (-2019)",15657,5034,4776,9810,15.7,24.2,21.4,16,27,4.4,5.7,3.2,74805
"1322","1221","2009","Stord (-2019)",15749,5167,4828,9995,15.8,23.7,21.7,16.3,27.2,4.6,5.8,3.5,79914
"1323","1221","2010","Stord (-2019)",15119,5217,4871,10088,16.2,23.2,21.9,16.5,27.3,4.7,5.7,3.7,78035
"1324","1221","2011","Stord (-2019)",16274,5361,4922,10283,16.3,23.8,22.1,16.8,27.6,4.8,5.8,3.9,80206
"1325","1221","2012","Stord (-2019)",16614,5395,4954,10349,16.5,23.3,22.5,17,28.2,5.1,6,4.2,82498
"1326","1221","2013","Stord (-2019)",18125,5433,5022,10455,16.6,23.6,22.7,17,28.6,5.5,6.2,4.7,83002
"1327","1221","2014","Stord (-2019)",17327,5577,5095,10672,16.2,24.5,22.9,17.4,28.7,6.2,7,5.4,89221
"1328","1221","2015","Stord (-2019)",18371,5671,5117,10788,16.6,23.2,23.1,17.2,29.2,6.5,7.1,5.8,88744
"1329","1221","2016","Stord (-2019)",18019,5646,5165,10811,17.2,22.1,23.4,17.5,29.5,6.6,7.1,5.9,90961
"1330","1221","2017","Stord (-2019)",19494,5653,5191,10844,17.4,21.5,23.9,17.8,30.1,6.6,7,6.1,91228
"1331","1224","2008","Kvinnherad (-2019)",13666,3783,3514,7297,17.7,20.1,16.4,13,19.8,2.2,2.9,1.6,58267
"1332","1224","2009","Kvinnherad (-2019)",13740,3781,3501,7282,17.6,19.7,16.7,13.1,20.3,2.3,2.9,1.7,57107
"1333","1224","2010","Kvinnherad (-2019)",12150,3783,3503,7286,17.8,19.6,17.1,13.1,21.1,2.4,3,1.8,57517
"1334","1224","2011","Kvinnherad (-2019)",13297,3789,3537,7326,18.3,19.1,17.3,13.1,21.4,2.5,3.2,1.9,58510
"1335","1224","2012","Kvinnherad (-2019)",14111,3797,3557,7354,18.4,19.1,17.6,13.2,21.9,2.7,3.4,2.1,59767
"1336","1224","2013","Kvinnherad (-2019)",13504,3782,3528,7310,18.1,19.4,17.9,13.4,22.4,2.8,3.3,2.2,61106
"1337","1224","2014","Kvinnherad (-2019)",12990,3712,3481,7193,17.7,19.3,18.4,13.7,23.2,3.2,3.6,2.7,64553
"1338","1224","2015","Kvinnherad (-2019)",12925,3690,3469,7159,19.1,19.3,18.8,14,23.7,3.4,3.9,3,65732
"1339","1224","2016","Kvinnherad (-2019)",15133,3692,3471,7163,19.3,18.7,19.2,14.2,24.3,3.4,3.7,3.1,66728
"1340","1224","2017","Kvinnherad (-2019)",14978,3698,3463,7161,19.3,18.6,19.6,14.3,25,3.6,3.7,3.5,69051
"1341","1235","2008","Voss (-2019)",14565,3881,3733,7614,20.2,18.3,18.6,13.6,23.5,4,5.1,3,79059
"1342","1235","2009","Voss (-2019)",14597,3883,3786,7669,20.7,18.5,18.9,14,23.7,4.2,5.1,3.3,80681
"1343","1235","2010","Voss (-2019)",15329,3911,3787,7698,20.9,18.9,19.6,14.2,24.8,4.4,5.3,3.5,81838
"1344","1235","2011","Voss (-2019)",17992,3952,3809,7761,20,19,20,14.2,25.6,4.6,5.5,3.6,83465
"1345","1235","2012","Voss (-2019)",18860,3926,3798,7724,19.6,19.1,20.4,14.6,26.1,4.8,5.6,4,84922
"1346","1235","2013","Voss (-2019)",18391,3981,3794,7775,19.7,19.1,20.7,14.8,26.4,4.8,5.7,4,84630
"1347","1235","2014","Voss (-2019)",17459,4038,3810,7848,20.1,19.4,21,15.2,26.6,5.6,6.3,5,88236
"1348","1235","2015","Voss (-2019)",19016,4090,3847,7937,20.1,19.4,21.7,15.7,27.5,6,6.6,5.4,91257
"1349","1235","2016","Voss (-2019)",21282,4123,3846,7969,20,19.7,22.1,15.8,28.3,6.3,6.7,6,94800
"1350","1235","2017","Voss (-2019)",22331,4146,3863,8009,19.6,19,22.4,16,28.8,6.5,6.8,6.3,98233
"1351","1238","2008","Kvam (-2019)",13864,2352,2141,4493,20,20.1,17.9,14,21.7,3.3,4.4,2.2,60301
"1352","1238","2009","Kvam (-2019)",14291,2395,2186,4581,20.3,19.7,17.8,13.9,21.7,3.7,4.8,2.6,59965
"1353","1238","2010","Kvam (-2019)",13120,2393,2206,4599,20.2,19.9,18.4,14.1,22.6,3.9,4.8,3.1,62630
"1354","1238","2011","Kvam (-2019)",14832,2419,2243,4662,20.1,19.8,18.9,14.2,23.7,3.9,4.8,3.1,64215
"1355","1238","2012","Kvam (-2019)",15976,2494,2226,4720,20.7,20.3,19.4,14.5,24.3,4.2,5,3.4,66030
"1356","1238","2013","Kvam (-2019)",16590,2546,2220,4766,20.2,21.3,19.4,14.2,24.7,4.2,5,3.4,67173
"1357","1238","2014","Kvam (-2019)",17232,2529,2226,4755,19.8,20.2,20,15,25.2,4.8,5.4,4.2,73531
"1358","1238","2015","Kvam (-2019)",15746,2490,2201,4691,20.5,19.8,20.4,15.1,25.8,5.1,5.6,4.5,75714
"1359","1238","2016","Kvam (-2019)",14935,2438,2179,4617,19.8,19.4,20.6,15.5,25.9,5,5.5,4.5,77226
"1360","1238","2017","Kvam (-2019)",19077,2409,2145,4554,20.3,19.9,20.8,15.5,26.3,5.3,5.6,5,76839
"1361","1243","2008","Os (Hordaland) (-2019)",17540,4830,4624,9454,15,26.1,19.4,15.8,23,4.3,5.7,2.8,64876
"1362","1243","2009","Os (Hordaland) (-2019)",16068,4941,4720,9661,14.8,25.1,19.8,16,23.6,4.5,5.9,3,64528
"1363","1243","2010","Os (Hordaland) (-2019)",18450,4993,4790,9783,15.1,24.7,20.1,16.2,24.1,4.7,5.9,3.5,63597
"1364","1243","2011","Os (Hordaland) (-2019)",19958,5169,4956,10125,15,25.5,20.4,16.3,24.5,5.1,6.2,4,64923
"1365","1243","2012","Os (Hordaland) (-2019)",19499,5323,5051,10374,14.1,24.8,21.3,17,25.6,5.2,6.3,4.1,65600
"1366","1243","2013","Os (Hordaland) (-2019)",20964,5440,5136,10576,14.3,24.9,21.8,17.4,26.4,5.3,6.4,4.3,65521
"1367","1243","2014","Os (Hordaland) (-2019)",22581,5556,5274,10830,14.1,25.3,22.3,17.8,27,6,6.9,5,67295
"1368","1243","2015","Os (Hordaland) (-2019)",22854,5660,5350,11010,14.6,24.8,22.6,17.8,27.6,6.4,7.3,5.4,66835
"1369","1243","2016","Os (Hordaland) (-2019)",25345,5858,5510,11368,15.5,22.7,23.1,18.1,28.2,6.6,7.4,5.8,72648
"1370","1243","2017","Os (Hordaland) (-2019)",24972,5960,5631,11591,15.2,22.5,23.4,18.4,28.6,6.7,7.3,6.1,75828
"1371","1245","2008","Sund (-2019)",15310,1805,1643,3448,12.9,26.7,14.5,11.6,17.7,2.1,2.2,2.1,18632
"1372","1245","2009","Sund (-2019)",17713,1854,1662,3516,14.5,26,14.7,11.4,18.2,2.2,2.4,2,19845
"1373","1245","2010","Sund (-2019)",15607,1915,1710,3625,13.6,26,15.2,11.5,19.1,2.6,2.8,2.3,22280
"1374","1245","2011","Sund (-2019)",17277,1934,1781,3715,13.7,26.3,15.9,11.8,20.1,2.6,2.8,2.5,22759
"1375","1245","2012","Sund (-2019)",18064,1971,1804,3775,14.1,25.1,15.8,12.1,19.8,2.5,2.5,2.4,24282
"1376","1245","2013","Sund (-2019)",17120,1993,1820,3813,14.7,24.9,15.8,12,19.9,2.6,2.5,2.7,24467
"1377","1245","2014","Sund (-2019)",18297,2017,1844,3861,14.8,25.3,16.4,12.5,20.6,2.9,2.9,3,24540
"1378","1245","2015","Sund (-2019)",19202,2053,1855,3908,14.8,23.2,16.6,12.4,21.2,3.2,3.3,3,24343
"1379","1245","2016","Sund (-2019)",23422,2095,1911,4006,15.1,22.5,17.2,13.3,21.4,3.2,3,3.5,27066
"1380","1245","2017","Sund (-2019)",18519,2119,1907,4026,15,21.7,17.1,12.8,21.8,3.6,3.4,3.9,28722
"1381","1246","2008","Fjell (-2019)",17898,6239,6111,12350,13.6,30.5,17.5,14.3,20.8,4,5,2.9,85305
"1382","1246","2009","Fjell (-2019)",18111,6332,6166,12498,13,31.1,18.1,14.7,21.5,4.1,5.2,3.1,87803
"1383","1246","2010","Fjell (-2019)",19611,6445,6284,12729,13.6,30.3,18.4,14.7,22,4.3,5.4,3.3,88548
"1384","1246","2011","Fjell (-2019)",19818,6590,6374,12964,13.8,29.6,18.8,14.8,22.8,4.5,5.4,3.5,88258
"1385","1246","2012","Fjell (-2019)",21051,6721,6498,13219,13.6,30.2,19,14.7,23.4,4.8,5.6,3.9,89106
"1386","1246","2013","Fjell (-2019)",22552,6923,6651,13574,13.4,29.7,19.4,15.1,23.8,4.8,5.5,4.2,79661
"1387","1246","2014","Fjell (-2019)",22965,7165,6784,13949,13.7,29.3,19.8,15.3,24.5,5.4,5.9,4.9,82540
"1388","1246","2015","Fjell (-2019)",24034,7379,6974,14353,13.8,28.2,20.1,15.6,24.8,5.6,6,5.1,85158
"1389","1246","2016","Fjell (-2019)",25257,7592,7080,14672,14.1,27,20.6,15.5,25.9,5.7,6.1,5.2,88434
"1390","1246","2017","Fjell (-2019)",24912,7683,7231,14914,14.3,26,20.9,15.8,26.1,6,6.3,5.6,89654
"1391","1247","2008","Askøy (-2019)",17714,7118,6804,13922,14.2,24.6,18.4,14.9,21.9,4,4.5,3.6,47040
"1392","1247","2009","Askøy (-2019)",17849,7362,7006,14368,13.5,25.1,18.9,15.2,22.6,4.3,4.7,3.8,46294
"1393","1247","2010","Askøy (-2019)",18517,7509,7158,14667,13.5,25,19.3,15.3,23.3,4.5,4.9,4,49217
"1394","1247","2011","Askøy (-2019)",21534,7632,7304,14936,13.5,24.7,19.8,15.7,24,4.8,5.3,4.3,49487
"1395","1247","2012","Askøy (-2019)",22250,7795,7426,15221,13.6,25.9,20.3,15.9,24.7,5,5.3,4.7,50075
"1396","1247","2013","Askøy (-2019)",23564,7922,7535,15457,13.9,25.4,20.9,16.3,25.5,5.2,5.5,5,50382
"1397","1247","2014","Askøy (-2019)",24042,8028,7677,15705,14,25.8,21.1,16.4,26,5.6,5.9,5.4,52331
"1398","1247","2015","Askøy (-2019)",25127,8156,7781,15937,13.6,25.4,21.5,16.6,26.6,6.1,6.4,5.7,51518
"1399","1247","2016","Askøy (-2019)",24877,8243,7917,16160,13.6,24.9,22.1,17.2,27.2,6.2,6.2,6.1,51815
"1400","1247","2017","Askøy (-2019)",25255,8435,7977,16412,14,25.1,22.3,17.1,27.6,6.4,6.3,6.4,52686
"1401","1251","2008","Vaksdal (1964-2019)",9363,1122,1029,2151,23.1,13.6,14,11.7,16.2,2.4,2.4,2.3,29488
"1402","1251","2009","Vaksdal (1964-2019)",10679,1130,1047,2177,23.8,15.1,14.1,11.6,16.5,2.3,2.2,2.3,28412
"1403","1251","2010","Vaksdal (1964-2019)",12891,1147,1052,2199,23.4,14.2,14.6,11.9,17.2,2.4,2.3,2.5,28459
"1404","1251","2011","Vaksdal (1964-2019)",12671,1149,1063,2212,21,15.7,14.7,11.7,17.5,2.7,2.7,2.6,29334
"1405","1251","2012","Vaksdal (1964-2019)",10495,1146,1060,2206,21.9,13.6,15.6,12.4,18.6,2.8,2.8,2.7,29654
"1406","1251","2013","Vaksdal (1964-2019)",11545,1144,1064,2208,21.7,14.8,16,12.8,19.1,3.1,3,3.1,29865
"1407","1251","2014","Vaksdal (1964-2019)",14006,1170,1077,2247,21.2,14.6,16.2,12.8,19.6,3.1,3.1,3.1,31230
"1408","1251","2015","Vaksdal (1964-2019)",12253,1182,1076,2258,21,14.9,16.3,12.6,20.2,3.4,3.3,3.4,32008
"1409","1251","2016","Vaksdal (1964-2019)",15450,1186,1077,2263,21.1,14.3,16.7,13.3,20.2,3.5,3.6,3.5,34958
"1410","1251","2017","Vaksdal (1964-2019)",13980,1200,1072,2272,21.7,14.3,17.3,13.7,21.1,3.9,4,3.8,37032
"1411","1253","2008","Osterøy (1964-2019)",11630,2124,1934,4058,17.7,18.9,12.8,9.5,16.2,2.2,2.4,1.9,34153
"1412","1253","2009","Osterøy (1964-2019)",11820,2132,1979,4111,17.4,18.6,13.2,9.9,16.8,2.4,2.5,2.4,33885
"1413","1253","2010","Osterøy (1964-2019)",13313,2140,1991,4131,17.4,17.9,13.4,10,17,2.5,2.4,2.6,34540
"1414","1253","2011","Osterøy (1964-2019)",13082,2184,2009,4193,16.5,18,14,10.5,17.7,2.6,2.3,2.9,35952
"1415","1253","2012","Osterøy (1964-2019)",14511,2234,2019,4253,17.3,18,14.4,10.6,18.5,2.7,2.5,2.9,36040
"1416","1253","2013","Osterøy (1964-2019)",15408,2250,2061,4311,17.2,18.9,14.8,10.8,19,2.9,2.6,3.2,34551
"1417","1253","2014","Osterøy (1964-2019)",18561,2279,2099,4378,16.9,19.4,15.5,11.4,19.8,3.4,3,3.8,37368
"1418","1253","2015","Osterøy (1964-2019)",18083,2289,2088,4377,16.6,18.9,15.9,11.5,20.6,3.4,3,3.8,37160
"1419","1253","2016","Osterøy (1964-2019)",17890,2345,2120,4465,17.3,18.6,16.1,11.8,20.6,3.9,3.4,4.5,37848
"1420","1253","2017","Osterøy (1964-2019)",18193,2337,2153,4490,17.1,17.7,16.4,11.7,21.4,3.9,3.5,4.3,37982
"1421","1256","2008","Meland (1924-2019)",16561,1841,1774,3615,13.9,25.6,18,13.7,22.2,3.5,4.5,2.5,37268
"1422","1256","2009","Meland (1924-2019)",17527,1908,1866,3774,14.9,25,18.3,13.9,22.6,3.3,4.2,2.5,38352
"1423","1256","2010","Meland (1924-2019)",17545,1960,1920,3880,14.1,25.1,19,14.5,23.6,3.6,4.5,2.7,39071
"1424","1256","2011","Meland (1924-2019)",18875,2028,1977,4005,13.9,24.4,19.4,14.7,24.1,4,4.6,3.3,46995
"1425","1256","2012","Meland (1924-2019)",19847,2090,2020,4110,14.3,24.2,19.9,14.9,24.7,4.2,4.7,3.8,48868
"1426","1256","2013","Meland (1924-2019)",23596,2163,2098,4261,13.9,24.2,20.2,15,25.4,4.2,4.6,3.7,49409
"1427","1256","2014","Meland (1924-2019)",21222,2223,2167,4390,13.9,24.4,20.8,15.2,26.4,4.7,5.3,4,44187
"1428","1256","2015","Meland (1924-2019)",25028,2236,2206,4442,13.8,24,21.6,15.9,27.4,5.2,5.2,5.1,44160
"1429","1256","2016","Meland (1924-2019)",25008,2277,2206,4483,14.2,23.3,22.1,16.1,28.1,5.3,5.5,5,40887
"1430","1256","2017","Meland (1924-2019)",24746,2326,2234,4560,14.3,23.3,22.5,16.3,28.9,5.5,5.6,5.4,43870
"1431","1259","2008","Øygarden (1964-2019)",14669,1208,1157,2365,15.2,25.8,11.9,8.5,15.2,1.8,1.9,1.6,25030
"1432","1259","2009","Øygarden (1964-2019)",14316,1223,1183,2406,14.5,25.5,12.1,9.3,15,1.8,1.8,1.9,26695
"1433","1259","2010","Øygarden (1964-2019)",16264,1245,1187,2432,14.1,25.1,12.7,9.5,15.9,1.8,1.5,2.1,29565
"1434","1259","2011","Øygarden (1964-2019)",17915,1257,1194,2451,14.9,24.1,13.3,10.3,16.4,2.1,1.7,2.6,30737
"1435","1259","2012","Øygarden (1964-2019)",18474,1310,1225,2535,16.2,24.5,14.1,11,17.3,2.2,1.7,2.7,30139
"1436","1259","2013","Øygarden (1964-2019)",18311,1364,1252,2616,16.3,24,14.4,11.2,17.7,2.5,2,3,30425
"1437","1259","2014","Øygarden (1964-2019)",19552,1410,1290,2700,16.6,24.5,14.4,11.2,18,2.8,2.1,3.5,29572
"1438","1259","2015","Øygarden (1964-2019)",18740,1425,1294,2719,14.9,23.5,14.9,11.5,18.6,2.8,2.4,3.4,31125
"1439","1259","2016","Øygarden (1964-2019)",20688,1438,1315,2753,16.4,21.5,15,11.2,19.1,2.7,2.6,2.9,32698
"1440","1259","2017","Øygarden (1964-2019)",21822,1439,1310,2749,17.5,21.2,15,11,19.3,3.1,2.6,3.6,31955
"1441","1260","2008","Radøy (1964-2019)",12355,1455,1302,2757,19.5,19.9,13.8,10.5,17.2,2.2,2.3,2,30840
"1442","1260","2009","Radøy (1964-2019)",13420,1469,1304,2773,19.5,20.8,14.4,10.8,18,2.1,2.3,2,32208
"1443","1260","2010","Radøy (1964-2019)",13340,1473,1316,2789,20.1,18.3,14.6,11,18.4,2.4,2.4,2.3,32864
"1444","1260","2011","Radøy (1964-2019)",13748,1497,1357,2854,19.9,19,15,11.4,18.7,2.4,2.3,2.4,33461
"1445","1260","2012","Radøy (1964-2019)",15383,1516,1368,2884,18.1,19.9,15.3,11.4,19.4,2.5,2.4,2.7,34375
"1446","1260","2013","Radøy (1964-2019)",13936,1508,1366,2874,18.6,19.8,15.5,11.1,20.2,2.5,2.5,2.6,32934
"1447","1260","2014","Radøy (1964-2019)",16874,1509,1367,2876,18.6,19.3,15.5,11.7,19.6,2.9,2.7,3.1,37021
"1448","1260","2015","Radøy (1964-2019)",15442,1509,1337,2846,19.1,18.4,15.5,11.2,20.2,3.2,3.2,3.1,39713
"1449","1260","2016","Radøy (1964-2019)",16070,1533,1346,2879,19.3,18.2,15.9,11.5,20.6,3.4,3.6,3.2,43761
"1450","1260","2017","Radøy (1964-2019)",18709,1565,1370,2935,18.2,17.2,16.3,11.7,21.1,3.5,3.3,3.7,44064
"1451","1263","2008","Lindås (-2019)",16005,4187,3878,8065,15.3,26.1,17.2,13.5,21.1,3.2,4,2.2,81177
"1452","1263","2009","Lindås (-2019)",15134,4298,3936,8234,16,26,17.6,13.3,22.1,3.4,4.2,2.5,78864
"1453","1263","2010","Lindås (-2019)",18977,4367,3953,8320,16,24.9,18,13.7,22.4,3.5,4.3,2.7,79259
"1454","1263","2011","Lindås (-2019)",18194,4382,4034,8416,15.4,24.8,18.4,13.9,23,3.5,4.2,2.9,84533
"1455","1263","2012","Lindås (-2019)",20413,4361,4082,8443,14.7,24.8,18.6,14.2,23.1,3.7,4.1,3.3,84971
"1456","1263","2013","Lindås (-2019)",18353,4358,4091,8449,15.4,24.6,18.8,14.4,23.3,3.7,4.1,3.4,88108
"1457","1263","2014","Lindås (-2019)",19558,4408,4141,8549,15.2,24.9,18.9,14.5,23.4,4.3,4.7,3.9,88459
"1458","1263","2015","Lindås (-2019)",21880,4462,4242,8704,15,23.6,19.6,14.9,24.5,4.4,4.7,4.1,85785
"1459","1263","2016","Lindås (-2019)",20689,4507,4250,8757,15.7,22.7,19.5,14.5,24.6,4.7,5,4.3,85195
"1460","1263","2017","Lindås (-2019)",20866,4554,4225,8779,15.4,22.6,19.6,14.6,24.8,4.8,5,4.6,79846
"1461","1401","2008","Flora (1964-2019)",13811,3387,3155,6542,17.4,22.7,17.9,14,21.9,2.9,3.5,2.2,59347
"1462","1401","2009","Flora (1964-2019)",14445,3416,3136,6552,17.4,23.6,18.4,14.2,22.9,3,3.8,2.3,58261
"1463","1401","2010","Flora (1964-2019)",15992,3543,3167,6710,18.7,21.8,18.6,14.3,23.2,3.2,3.7,2.7,57871
"1464","1401","2011","Flora (1964-2019)",18507,3501,3208,6709,18.2,22.9,18.8,14.4,23.4,3.3,3.7,2.8,59027
"1465","1401","2012","Flora (1964-2019)",17556,3519,3221,6740,18.5,22.6,19,14.6,23.5,3.4,3.8,2.9,63361
"1466","1401","2013","Flora (1964-2019)",19062,3512,3239,6751,18,24.1,19.6,14.9,24.5,3.6,3.8,3.3,64365
"1467","1401","2014","Flora (1964-2019)",19006,3551,3248,6799,18.1,23.9,20.1,15.4,25.1,4.2,4.4,3.9,69371
"1468","1401","2015","Flora (1964-2019)",19178,3609,3264,6873,17.4,23.1,20.1,15.5,25.1,4.6,4.6,4.6,69060
